NBBag_k3_fi1_euclidean	NBBag_k5_fi1_euclidean	NBBag_k7_fi1_euclidean	NBBag_k9_fi1_euclidean	NBBag_k11_fi1_euclidean
2.5681818181818183	3.1136363636363638	3.25	2.977272727272727	3.090909090909091
